Attack_Type,Count,Kills,Average
Armed Assault,40223,153131,4.03
Assasination,18402,24030,1.31
Bombing,83073,145326,1.83
Infrastructure,9581,3476,0.39
Hijacking,598,3685,6.65
Hostage,11135,24801,2.82
Unarmed assault,913,788,0.88
Unknown,6425,28317,4.86
